market,episode,start_date,end_date,length_days,delta_r,abs_delta_r,gross_delta_r,cost_delta_r,closed_delta_r,sign,jm_position_at_start,jm_state_at_start,jm_regime_at_start,c2d_position_at_start,period,settlement_date,settlement_delta_r
us,17,2011-11-02,2011-11-02,1,-0.015200595957106473,0.015200595957106473,-0.016200595957106472,0.001,-0.016200595957106476,negative,1.0,0.0,bull_equity,0.0,normal,2011-11-03,-0.0010000000000000009
us,18,2020-03-20,2020-03-20,1,-0.0421945856789331,0.0421945856789331,-0.0431945856789331,0.001,-0.0431945856789331,negative,0.0,1.0,bear_cash,1.0,covid,2020-03-23,-0.001
us,19,2020-07-06,2020-07-06,1,-0.014879555816074043,0.014879555816074043,-0.015879555816074042,0.001,-0.015879555816074042,negative,1.0,0.0,bull_equity,0.0,normal,2020-07-07,-0.0009999999999999992
us,20,2022-02-16,2022-02-16,1,0.001998219413136759,0.001998219413136759,0.0009982194131367588,0.001,0.000998219413136759,positive,0.0,1.0,bear_cash,1.0,inflation_shock,2022-02-17,-0.001
us,21,2022-08-22,2022-08-22,1,0.0224014324680082,0.0224014324680082,0.0214014324680082,0.001,0.0214014324680082,positive,1.0,0.0,bull_equity,0.0,inflation_shock,2022-08-23,-0.001
us,22,2022-08-31,2022-08-31,1,-0.006730456534629401,0.006730456534629401,-0.0077304565346294,0.001,-0.007730456534629401,negative,0.0,1.0,bear_cash,1.0,inflation_shock,2022-09-01,-0.001
us,23,2023-02-14,2023-02-14,1,0.0013442392622479,0.0013442392622479,0.0003442392622479,0.001,0.0003442392622478999,positive,1.0,0.0,bull_equity,0.0,normal,2023-02-15,-0.001
us,24,2023-03-15,2023-03-15,1,-0.0061327315783414995,0.0061327315783414995,-0.0071327315783414995,0.001,-0.0071327315783414995,negative,0.0,1.0,bear_cash,1.0,normal,2023-03-16,-0.001
us,25,2023-04-14,2023-04-14,1,0.0032628484398667997,0.0032628484398667997,0.0022628484398667997,0.001,0.0022628484398667997,positive,1.0,0.0,bull_equity,0.0,normal,2023-04-17,-0.001
us,26,2023-11-01,2023-11-01,1,0.0112985861186069,0.0112985861186069,0.010298586118606899,0.001,0.0102985861186069,positive,0.0,1.0,bear_cash,1.0,normal,2023-11-02,-0.001
us,27,2023-11-10,2023-11-10,1,-0.0145606330423043,0.0145606330423043,-0.015560633042304301,0.001,-0.0155606330423043,negative,1.0,0.0,bull_equity,0.0,normal,2023-11-13,-0.001
